universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
d87bd406a286565475ff2e70c22d83d8,2012_14,5k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6721081016164585,0.9128636718314568,1.2764909151711068,0.9092330502763176,0.964744849267389,0.973430604341169,0.9503725782414308
2adb1d8b89a10ef093002c85de69a97e,2014,1k,do-not-scale,rf,none,drop-non-german,0.6599999999999999,0.9119161743395384,1.1391372199308885,0.9072651300714382,0.9060798293381238,0.9254255606592812,0.8740685543964233
774d2a847e27df43c5c870bc3ab12ca5,2014,25k,scale,rf,sex,drop-non-german,0.6599999999999999,0.9132984059748076,1.1434845613643965,0.9126566922765872,0.91382698029529,0.927136809871206,0.8918032786885246
7518ceb0c79ccb2e26b739a1d0e19b17,2010_14,25k,do-not-scale,gbm,nationality-sex,keep-all,0.6660850694678735,0.9126518782744398,1.117344777616765,0.9124140719773556,0.9101218211418628,0.9258758893992616,0.884053651266766
aba81f25dc33b1e89126ec5ffb69dda5,2014,1k,scale,logreg,sex,keep-all,0.8024033718395251,0.9063983948277784,1.237621223943819,0.9054050411106618,0.9117498456183686,0.92704674412321,0.8864381520119226
0184082ed2e7a5f3d99fa32da2319083,2012_14,5k,scale,penalized_logreg,nationality-sex,keep-all,0.6834320090290874,0.9107457362612864,1.1346449671162635,0.907912117536056,0.9102902374670184,0.9267765468792218,0.88301043219076
505cb77b3d6ccd64a158ef9380db7a35,2012_14,1k,do-not-scale,gbm,nationality-sex,keep-all,0.7622906164152741,0.9090848288931,1.1722327499721323,0.9057285348429708,0.9085499354404089,0.9257858236512654,0.8800298062593145
3d0fc6b9f37c70b25fbc587ced59d0f6,2014,5k,do-not-scale,rf,nationality-sex,drop-non-german,0.6599999999999999,0.9143239326719428,1.1449782632928325,0.9131419328750504,0.9119182619435244,0.9261460866432496,0.8883755588673622
d873fb08e2d645872b5c32832f7034aa,2012_14,25k,scale,gbm,nationality-sex,keep-all,0.6601781415683268,0.911793557017055,1.1159402519228625,0.913519342229411,0.9084376578903048,0.9250652976672972,0.8809239940387481
1c4952a81636f30c75fc8a318a7010ab,2014,25k,scale,logreg,age,keep-all,0.6781012766621138,0.9124846728346896,1.1268308995652658,0.9114705485914544,0.9104586537921744,0.9257858236512654,0.885096870342772
95799fbbc23340c74629ff475649cc5c,2014,1k,scale,logreg,nationality,drop-non-german,0.8446131952603879,0.9080704492252816,1.2678965555679411,0.9052432942445072,0.9109639027676416,0.9287579933351346,0.8815201192250373
afde5d914a9e6a6dc266a402718a266a,2014,1k,scale,gbm,nationality-sex,drop-non-german,0.7592762802936929,0.9091071229517332,1.159246460818192,0.9076694972368244,0.9077078538146298,0.9234441142033684,0.8816691505216095
1f272c9ee4087fe3b14dd4cff336b113,2010_14,1k,scale,gbm,age,keep-all,0.7631647331592086,0.9112139114925872,1.1942481328725894,0.9092869658983692,0.9060798293381238,0.9237143114473566,0.8769001490312965
57aef587ef500353360f2ff26b5da513,2012_14,1k,scale,logreg,nationality-sex,keep-all,0.8058898464662798,0.9079589789321146,1.2460818191951846,0.9035719099609112,0.9135462864200304,0.9286679275871386,0.8885245901639345
fafcdeac82718fb37b9cf4599d49c6f6,2010_14,5k,scale,logreg,nationality-sex,drop-non-german,0.685263375158895,0.910578530821536,1.1475643740943038,0.9092600080873432,0.9128726211194071,0.92704674412321,0.8894187779433681
14924712a67587d7a00335257d18e6c8,2012_14,5k,scale,logreg,age,drop-non-german,0.6981227328373294,0.9102775610299856,1.1366514323932673,0.9036527833939884,0.9054061640375008,0.9250652976672972,0.872876304023845
86df583dc9628125d17214bc06267caf,2012_14,5k,scale,penalized_logreg,sex,drop-non-german,0.6917211943023429,0.911258499609854,1.135157730464831,0.9078851597250304,0.9073148823892664,0.9253354949112852,0.8774962742175857
3d58e587564eb346a04702fae52e4b3d,2012_14,5k,scale,gbm,age,keep-all,0.7088011543745274,0.9101660907368186,1.1315015048489578,0.9034640787168082,0.905855274237916,0.9242547059353328,0.8754098360655738
5062faed45e0e9b6222d11fd40dfaa82,2014,5k,scale,elasticnet,none,drop-non-german,0.689311549009468,0.9097536506521012,1.136662579422584,0.9065911847957946,0.9079324089148376,0.927136809871206,0.8761549925484352
f85060917c4bd3a4d56c4a4a3ff3b102,2014,5k,scale,gbm,sex,drop-non-german,0.68944723810072,0.9099431501504848,1.1204547987961209,0.9086938940558028,0.9088867680907202,0.924614968927317,0.8828614008941877
cb3961f5fb277a18f9cc8704b3aa3612,2014,5k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6662339183885149,0.9111024411994204,1.221402296288039,0.9083164847014422,0.9377982372424634,0.9505539043501756,0.9166915052160952
66b2281b24d37ba30f3ca90a36032dc8,2010_14,25k,do-not-scale,penalized_logreg,nationality,keep-all,0.6738893209507034,0.9110244119942036,1.19821647530933,0.9105539830165792,0.9284230618087912,0.941637395298568,0.9065573770491804
9ba4b3b52596f35e1edb501a825396f3,2010_14,25k,scale,penalized_logreg,nationality,drop-non-german,0.659537513612892,0.9100546204436518,1.124757552112362,0.9082086534573393,0.9101779599169146,0.927226875619202,0.8819672131147541
1f6ab92539b86b027817920e8fa79610,2010_14,1k,do-not-scale,gbm,sex,keep-all,0.7473176416411174,0.9117266748411548,1.1783301750083603,0.9111200970481196,0.9085499354404089,0.9252454291632892,0.8809239940387481
064ad2a4fafecedfb5ce6b011e980f60,2010_14,5k,scale,elasticnet,age,drop-non-german,0.6923700822381602,0.9102441199420356,1.1482889309998885,0.9073729613155412,0.9079885476898896,0.924795100423309,0.8801788375558868
13bc4adc10548bd1f66c6a339ee7ff98,2012_14,25k,scale,gbm,nationality,keep-all,0.6602593110233073,0.9117824099877384,1.1158287816296957,0.9135463000404368,0.9083815191152528,0.9249752319193012,0.8809239940387481
377de54de371e29e34e6abc0debce5da,2012_14,1k,scale,gbm,age,keep-all,0.768698679646418,0.910366737264519,1.1800579645524467,0.9070494675832322,0.9101779599169146,0.927136809871206,0.8821162444113264
21a2f5291dda0cc252f01748b57b0638,2012_14,25k,scale,elasticnet,age,keep-all,0.6675367434077553,0.9110578530821536,1.1265076357150818,0.9089095565440086,0.9081569640150452,0.9251553634152933,0.8800298062593145
1646d9593890ac9d243ef2e3bb85321f,2014,5k,scale,logreg,nationality-sex,drop-non-german,0.6929277087933415,0.9099877382677516,1.1382120164976033,0.9083164847014422,0.9072587436142144,0.9254255606592812,0.8771982116244411
48c21dea0e1c6395cc447e157aa8cef8,2012_14,1k,do-not-scale,rf,nationality-sex,keep-all,0.6699999999999999,0.914959313342994,1.1507412774495598,0.9133306375522308,0.9083253803402008,0.9258758893992616,0.879284649776453
b975536c79bae3652a93f89fdd4a6773,2014,5k,do-not-scale,gbm,age,keep-all,0.6893593338378461,0.9110021179355702,1.130108126184372,0.908019948780159,0.907539437489474,0.9243447716833288,0.8797317436661699
791ee8f1f4fbb52f31542899394a58a8,2010_14,25k,scale,elasticnet,age,keep-all,0.6659375528424338,0.9097313565934678,1.1269089287704828,0.9077503706699016,0.9080446864649412,0.924795100423309,0.8803278688524591
2e00861bf82aee3171e83bde712878ac,2010_14,1k,scale,penalized_logreg,nationality,keep-all,0.728619553614658,0.9093746516553338,1.1908371419016832,0.9104191939614504,0.9127042047942514,0.9261460866432496,0.8904619970193741
1aaeb94dab3d36560cfded2fa788bf91,2012_14,25k,scale,logreg,nationality,drop-non-german,0.6620884472366853,0.9112362055512206,1.1249470516107458,0.9083164847014422,0.9096165721663954,0.9265063496352336,0.8816691505216095
c69b5471f8848baf7c93d2d5c1ee4f73,2010_14,5k,do-not-scale,gbm,none,drop-non-german,0.6920176938046513,0.9117712629584216,1.1477873146806377,0.9122253673001752,0.9125357884690956,0.9255156264072774,0.8910581222056632
a610b6ad9f8fc64eed2ddff554be2105,2010_14,1k,scale,logreg,sex,drop-non-german,0.7847035063411587,0.9090290937465164,1.2321034444320589,0.9076694972368244,0.9118059843934204,0.9276772043591822,0.8855439642324888
e3f1c4b0d0089967f8326b123ff92728,2012_14,1k,scale,gbm,age,drop-non-german,0.7900978158052917,0.910188384795452,1.1980604168988964,0.9038414880711686,0.908999045640824,0.9292083220751148,0.875558867362146
524a1e232beca03c60d287e23e3e0c87,2010_14,25k,do-not-scale,rf,nationality,drop-non-german,0.65,0.9124846728346896,1.138970014491138,0.9114435907804286,0.9053500252624488,0.9215527334954516,0.8785394932935916
a2f5523e3ed2d38970f3d0f03cb70615,2012_14,25k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.664192897750976,0.911648645635938,1.213142347564374,0.911200970481197,0.9367316005164767,0.9477618661622984,0.9184798807749628
61848760783c2332f4f538eac012f449,2012_14,1k,scale,logreg,age,keep-all,0.8133501619566184,0.9084160071340988,1.2619663359714637,0.9020353147324436,0.9139953966204456,0.9314599657750158,0.885096870342772
07ca55d0696f078df8ba4d597985d582,2012_14,5k,scale,elasticnet,age,drop-non-german,0.6994074216966544,0.9110132649648868,1.137654665031769,0.9039493193152716,0.9051254701622412,0.924795100423309,0.8725782414307004
f7207e98f9209b278fafa387f90cc17e,2010_14,25k,scale,rf,nationality-sex,drop-non-german,0.65,0.9143350797012596,1.140998773826775,0.9126836500876128,0.9087744905406164,0.9234441142033684,0.8845007451564829
199c7b93fe1f9e3a163888a721fa0695,2010_14,25k,do-not-scale,rf,age,keep-all,0.6599999999999999,0.9144576970237432,1.1418793891427934,0.9132497641191536,0.9097288497164993,0.924795100423309,0.8847988077496274
c58184faf0c60f9885c5bf5457bc83cb,2014,25k,do-not-scale,logreg,age,keep-all,0.652861770335564,0.9132984059748076,1.2538512986289154,0.9136002156624882,0.964015045191714,0.9692875799333514,0.955290611028316
6d98c6a906441f3372a533946ea42c7b,2014,25k,do-not-scale,gbm,nationality-sex,keep-all,0.6817034706888216,0.9102552669713522,1.109363504626017,0.912144493867098,0.9100656823668108,0.9250652976672972,0.8852459016393442
cd6afbabdc93eacbbf6e9e2716abe40c,2010_14,5k,scale,elasticnet,nationality-sex,keep-all,0.6776574728967943,0.9111693233753204,1.1453795563482332,0.9098800377409354,0.9120305394936282,0.927226875619202,0.8868852459016393
6843555cb2c33822fabb917dc105d99a,2010_14,5k,scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.914925872255044,1.1538067105116487,0.912252325111201,0.9064728007634874,0.9214626677474556,0.8816691505216095
7a85b24b97f9387b7d218743b1fffd6b,2014,5k,scale,logreg,sex,keep-all,0.6856247311291815,0.910578530821536,1.135057407200981,0.9098800377409354,0.9104586537921744,0.927136809871206,0.8828614008941877
9952fe5eb17ee7c878143b246a327f2f,2014,25k,scale,logreg,nationality-sex,drop-non-german,0.6756882726936839,0.9126072901571732,1.1255266971352134,0.9126566922765872,0.912198955818784,0.926956678375214,0.887779433681073
7ef49888426b28bdba0dd8b636bb74e1,2012_14,1k,scale,elasticnet,age,keep-all,0.7749051654248165,0.9095975922416676,1.2246349347898784,0.90243968189783,0.914556784370965,0.9333513464829324,0.8834575260804769
0aa6f693e084b638db2b32f7385c8656,2012_14,1k,do-not-scale,gbm,age,drop-non-german,0.7901767772166624,0.9102106788540854,1.1981384461041134,0.9038684458821944,0.908999045640824,0.9292083220751148,0.875558867362146
e9afce3c4b56f3eb3a16f563e2340275,2012_14,5k,scale,gbm,none,keep-all,0.6911849385759771,0.9093969457139672,1.1228291160405752,0.9050276317563014,0.9070903272890586,0.9243447716833288,0.8785394932935916
13905f4b536d7a1c87de6592923bef2e,2014,1k,scale,logreg,nationality,keep-all,0.8058101636754192,0.9063649537398284,1.2414112139114926,0.90497371613425,0.9115252905181608,0.9277672701071782,0.8846497764530551
2217812f2273c5741a0ef7309461d53b,2014,1k,scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9135882287370416,1.1469624345112028,0.9093678393314464,0.9082131027900971,0.9264162838872376,0.8780923994038748
ffa422c889a36d1f1130db7dc42ff28e,2010_14,1k,scale,gbm,sex,keep-all,0.7473966071679066,0.9118381451343216,1.178374763125627,0.9111740126701712,0.9086622129905124,0.9253354949112852,0.8810730253353204
15568e37fe0d9eb54f4a759252eca789,2014,1k,do-not-scale,elasticnet,none,keep-all,0.6346471700565584,0.9119607624568052,1.280336640285364,0.9096913330637552,0.964744849267389,0.9727100783572008,0.9515648286140088
89da853452abe3aa6829ee6d35a9c88c,2012_14,1k,do-not-scale,gbm,sex,keep-all,0.7606654627191932,0.9097870917400512,1.173392041021068,0.9068877207170778,0.909055184415876,0.9260560208952536,0.8809239940387481
95d22fc05c82b1614dd6c274860b050d,2012_14,5k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6726696207427266,0.9120945268086056,1.2180358934343998,0.9093408815204206,0.9384719025430864,0.9500135098621996,0.9193740685543964
02f0c877f5680c40020c794f1070779d,2010_14,1k,do-not-scale,gbm,age,drop-non-german,0.776859860859669,0.906197748300078,1.1929550774718538,0.904434559913735,0.9064166619884354,0.9232639827073764,0.8785394932935916
c7b83a2fd99d0d32f17d0cb6a3640383,2012_14,25k,scale,gbm,none,drop-non-german,0.6573635948335679,0.911470293166871,1.1156838702485787,0.9127106078986388,0.9078762701397856,0.924705034675313,0.8800298062593145
31b0b62736f6fbdacf711de7098481dc,2012_14,1k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.7015259291441123,0.9117043807825216,1.205138780514993,0.9096643752527296,0.9285914781339472,0.9422678555345402,0.9059612518628912
68631903985693e17db38f7d216d7b37,2014,5k,do-not-scale,logreg,none,drop-non-german,0.6695643493377758,0.9108126184371864,1.2205105339427045,0.9078312441029788,0.9370684331667885,0.9501035756101954,0.9154992548435172
6acb694263c600510b083b6c26bf1957,2012_14,1k,scale,elasticnet,age,drop-non-german,0.7792739909203498,0.91093523575967,1.2293835692787871,0.9011996225906456,0.9148374782462246,0.9354228586868414,0.8807749627421758
68084ed931fa51aa4436dfa868b8e460,2014,1k,scale,gbm,none,drop-non-german,0.7581141932575634,0.909263181362167,1.1591684316129751,0.907912117536056,0.9078201313647336,0.9237143114473566,0.8815201192250373
e1adc4339c174af87fefed9b1223f53d,2014,25k,scale,elasticnet,none,keep-all,0.6757035356595213,0.912428937688106,1.1254152268420463,0.9111740126701712,0.9128726211194071,0.9282175988471584,0.8874813710879285
f164fd11c0552fd41c0cbe9e2aaf7cce,2010_14,25k,do-not-scale,rf,age,drop-non-german,0.6599999999999999,0.915706164307212,1.1482777839705718,0.913519342229411,0.9116375680682648,0.9276772043591822,0.885096870342772
f16c9af0e07e7b87c201ba4841843a0d,2012_14,25k,do-not-scale,elasticnet,age,keep-all,0.6627574725603039,0.9136662579422584,1.262412217144131,0.9130341016309476,0.9656992084432716,0.9716292893812484,0.9558867362146052
d8be15bcd987a6d226d84a6abe69f0a8,2014,25k,do-not-scale,gbm,nationality,drop-non-german,0.6870635074084186,0.9108349124958198,1.1121725560138225,0.9117670845127376,0.9118059843934204,0.9261460866432496,0.8880774962742176
0ef73a3cbefc899969f0f07fcc5da870,2014,25k,scale,logreg,nationality,keep-all,0.6753431672209642,0.9122840263069892,1.1249916397280124,0.9109044345599138,0.912142817043732,0.9277672701071782,0.8862891207153503
fef25a96ca926ece091170c5f2cbd5c8,2014,25k,scale,elasticnet,age,drop-non-german,0.6809986646492535,0.9125961431278564,1.126641400066882,0.9116322954576088,0.9081569640150452,0.924705034675313,0.8807749627421758
fbffda603a916507c654da533639a33c,2014,5k,scale,logreg,nationality,drop-non-german,0.6920192987561424,0.9099877382677516,1.137977928881953,0.9067798894729748,0.907595576264526,0.9266864811312258,0.8760059612518629
f608186de5fa13e314930f2a0232f3bd,2010_14,1k,do-not-scale,gbm,none,drop-non-german,0.7748940254133746,0.908906476424033,1.1941812506966891,0.9077234128588758,0.9072026048391624,0.9238944429433488,0.8795827123695976
01cc7815d5a94d3566647e5999fd0cf9,2012_14,1k,do-not-scale,elasticnet,none,keep-all,0.6843462343441222,0.9128859658900904,1.3069557462936128,0.9113357595363256,0.969460506371751,0.9773034315049988,0.9564828614008942
08b6c7e743046ad6602d38f789081f3f,2010_14,5k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.9132984059748076,1.1551666480882845,0.9116322954576088,0.9029360579352158,0.9165090516076736,0.8804769001490313
f0d027785e4f1a597f3677bfe0487b66,2010_14,1k,scale,gbm,nationality,keep-all,0.7594995904325903,0.9096087392709844,1.186567829673392,0.9079660331581076,0.9095604333913434,0.9265964153832298,0.881371087928465
9b779ef78421d2b9158e4e8819a5d71a,2014,25k,do-not-scale,logreg,nationality,keep-all,0.6782422413743783,0.9119050273102218,1.199788206442983,0.9105270252055532,0.9291528658844664,0.9428082500225164,0.9065573770491804
fa527a236c54906e68e528ad7c990aff,2012_14,1k,scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9164084271541634,1.1812061085720655,0.9150828952689042,0.9102902374670184,0.9233540484553724,0.8886736214605067
fe3e78a18593fee1a7aac8086fc4c3b5,2012_14,1k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6905560109154545,0.9114145580202876,1.2142347564374094,0.9100957002291414,0.9347106046146072,0.946410879942358,0.9153502235469448
9286b7b192415fda9384e2894511f027,2014,5k,do-not-scale,rf,age,drop-non-german,0.6599999999999999,0.9103444432058856,1.1371641957418348,0.9114166329694028,0.8963678212541403,0.902909123660272,0.8855439642324888
67438baf16d219a011518fb05c0124f1,2010_14,1k,scale,logreg,age,keep-all,0.7762589703718816,0.9069668933229296,1.2526697135213465,0.9078582019140046,0.9150620333464324,0.9289381248311268,0.8921013412816692
20e57837f720fe4eb6e114356cb0fe91,2012_14,25k,do-not-scale,logreg,sex,keep-all,0.6907417675387129,0.9120722327499722,1.2,0.9113627173473514,0.9293212822096222,0.9425380527785284,0.907451564828614
8c18a54c433851487ce3cf5dbfd03684,2012_14,1k,scale,elasticnet,none,drop-non-german,0.7768958804640791,0.9112027644632704,1.2297291271876043,0.9017118210001348,0.9186549149497558,0.9383049626227146,0.886140089418778
e6f795cfee59ad336a3b0d7a3e6fcde4,2014,1k,scale,gbm,sex,drop-non-german,0.7585012094516693,0.9090067996878832,1.1580760227399398,0.9078042862919532,0.907651715039578,0.9230838512113844,0.8821162444113264
0b61771e9dffdfb2563073a617c2c6df,2012_14,25k,do-not-scale,gbm,nationality,keep-all,0.6602593110233073,0.911793557017055,1.1158287816296957,0.9135463000404368,0.9083815191152528,0.9249752319193012,0.8809239940387481
58d9ab8059c7cc6a656f36057155e994,2010_14,5k,do-not-scale,penalized_logreg,age,keep-all,0.6745151245702137,0.9136551109129416,1.2539404748634488,0.9143819921822348,0.9649694043675968,0.9691975141853552,0.957973174366617
7cd5f5999ea85f41ef62929c9b77ac22,2014,5k,do-not-scale,elasticnet,age,drop-non-german,0.6369976619537159,0.9120499386913388,1.2703043139003456,0.9088556409219573,0.9627238533655196,0.9718994866252364,0.9475409836065574
459c4f54fcb65a7a1bbb90d958ca9788,2010_14,5k,do-not-scale,penalized_logreg,nationality,keep-all,0.68431624592814,0.9122171441310892,1.2151376658120612,0.9119557891899178,0.938921012743502,0.9493830496262272,0.9216095380029806
