universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
b3ea320b5eaca93836c06e0a7feb1387,2014,1k,do-not-scale,gbm,sex,drop-non-german,0.7585012094516693,0.9089956526585664,1.1580202875933563,0.9078042862919532,0.907595576264526,0.9229937854633884,0.8821162444113264
a6ecc213a6e51373e086491b750a29cd,2010_14,1k,scale,elasticnet,age,drop-non-german,0.7708112106717043,0.9094972689778176,1.219841712183703,0.9088017252999055,0.909897266041655,0.9256957579032694,0.8837555886736215
83aad6861c8382ef57c243336ba06236,2012_14,25k,do-not-scale,gbm,age,keep-all,0.67543722358496,0.9116374986066214,1.122227176457474,0.9110122658040168,0.9068096334137988,0.9242547059353328,0.8779433681073026
d975de0840374af7a176eb2bfcdb2ec1,2010_14,1k,do-not-scale,elasticnet,sex,drop-non-german,0.6909773006546691,0.9131757886523242,1.2532716531044477,0.9118749157568404,0.9511592657048225,0.9598306763937674,0.9368107302533532
6048978b4c26c3762b9d514c66dd24e6,2012_14,25k,scale,elasticnet,age,drop-non-german,0.6684815034514864,0.9109909709062536,1.1263850183925983,0.9079660331581076,0.9063605232133836,0.9243447716833288,0.876602086438152
774d2a847e27df43c5c870bc3ab12ca5,2014,25k,scale,rf,sex,drop-non-german,0.6599999999999999,0.9132984059748076,1.1434845613643965,0.9126566922765872,0.91382698029529,0.927136809871206,0.8918032786885246
3944db13bce95e94302b82c28e34da25,2010_14,5k,do-not-scale,rf,none,keep-all,0.6699999999999999,0.916062869245346,1.1492810166090737,0.9145167812373636,0.9111323190927972,0.9250652976672972,0.8880774962742176
0db526b3d140dbd297f98857d2cf4e52,2010_14,25k,scale,penalized_logreg,nationality,keep-all,0.6595199596003367,0.9102441199420356,1.1249804926986957,0.9090443455991374,0.9120305394936282,0.9280374673511664,0.8855439642324888
dd6a72b9ee8d00e5e87f024922c8b72d,2012_14,1k,scale,logreg,sex,keep-all,0.8066884785326449,0.908159625459815,1.2492252814624902,0.9040571505593746,0.9151743108965362,0.929658650815095,0.8912071535022354
32f86c5a0c523893b21b99f8da4df8bb,2014,25k,do-not-scale,penalized_logreg,none,drop-non-german,0.6614582200333701,0.9127076134210232,1.225682755545647,0.9116862110796604,0.9440296412732274,0.9544267315140053,0.9268256333830104
2b421f124a18e9e6a87c17e0bda23f1b,2010_14,1k,scale,penalized_logreg,nationality-sex,keep-all,0.7700452889990559,0.9063983948277784,1.234912495819864,0.9074268769375928,0.9146690619210688,0.9290281905791228,0.8909090909090909
fbcced2a4402ef744c7575370b1a9ef1,2012_14,5k,scale,gbm,nationality-sex,keep-all,0.6911211872885445,0.9094303868019172,1.1230966447441757,0.90497371613425,0.9069780497389548,0.9242547059353328,0.8783904619970194
57d8788a482108a422286a5a2df21abc,2012_14,25k,scale,rf,nationality,drop-non-german,0.65,0.913042024300524,1.1368409318916508,0.9120905782450464,0.9078201313647336,0.9239845086913446,0.8810730253353204
5e6d09a2d94a76f6f5c24c8d811339d0,2010_14,1k,scale,penalized_logreg,sex,drop-non-german,0.7847035063411587,0.9090290937465164,1.2321034444320589,0.9076694972368244,0.9118059843934204,0.9276772043591822,0.8855439642324888
2ea26eb34f2769abfc06851078e07526,2010_14,1k,scale,logreg,none,keep-all,0.7717501225241349,0.906197748300078,1.2397837476312563,0.9073999191265668,0.9148936170212766,0.9288480590831308,0.8918032786885246
0aa6f693e084b638db2b32f7385c8656,2012_14,1k,do-not-scale,gbm,age,drop-non-german,0.7901767772166624,0.9102106788540854,1.1981384461041134,0.9038684458821944,0.908999045640824,0.9292083220751148,0.875558867362146
1fe53a8c86aeb673baa39cd6fad6a56a,2010_14,25k,scale,elasticnet,sex,drop-non-german,0.6590919703445194,0.909976591238435,1.124512317467395,0.9093408815204206,0.9100656823668108,0.9257858236512654,0.884053651266766
15724b4022588e1645f8235d9eb9f00a,2012_14,5k,scale,rf,age,keep-all,0.6799999999999999,0.9138446104113254,1.146349347898785,0.9091521768432403,0.9105147925672262,0.9242547059353328,0.887779433681073
98747486137f37cf92985a39255d4805,2014,25k,do-not-scale,penalized_logreg,nationality,keep-all,0.6782422413743783,0.9119050273102218,1.199788206442983,0.9105270252055532,0.9291528658844664,0.9428082500225164,0.9065573770491804
bb436d32dbef7707bd259472083ae20d,2010_14,25k,scale,gbm,nationality,drop-non-german,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
f85060917c4bd3a4d56c4a4a3ff3b102,2014,5k,scale,gbm,sex,drop-non-german,0.68944723810072,0.9099431501504848,1.1204547987961209,0.9086938940558028,0.9088867680907202,0.924614968927317,0.8828614008941877
a0fb2169874fe75c0c360ddc5de40ab9,2012_14,1k,do-not-scale,logreg,nationality,keep-all,0.698990996445199,0.9117378218704716,1.2008025861108014,0.9081008222132364,0.92634592713187,0.9411870665585876,0.9017883755588674
3cfa47c7925972ee72d1a80e5d5386cf,2012_14,1k,do-not-scale,logreg,sex,keep-all,0.6985941817138455,0.9115371753427712,1.1934566937911046,0.9086399784337512,0.9234267108291696,0.9388453571106908,0.8979135618479881
5c459c611d5e90f178f49791f120824a,2012_14,5k,scale,rf,none,drop-non-german,0.6799999999999999,0.9134098762679744,1.147386021625237,0.9073999191265668,0.9096727109414472,0.9306493740430516,0.8749627421758569
469d9947a0200e517df5dcbf32651515,2012_14,5k,scale,elasticnet,nationality-sex,drop-non-german,0.6909025559603008,0.9106565600267528,1.13455579088173,0.9068877207170778,0.9069780497389548,0.924885166171305,0.8773472429210134
9559f6d9dbaeb17d6e5c834435c8a8e9,2010_14,5k,scale,rf,sex,keep-all,0.6699999999999999,0.9157841935124288,1.1485007245569057,0.9139506672058229,0.910683208892382,0.9250652976672972,0.8868852459016393
bb87920f992d330d24515c09027c3b3b,2014,5k,do-not-scale,elasticnet,sex,drop-non-german,0.6833518458751872,0.9096310333296176,1.1519228625571285,0.9067259738509234,0.910683208892382,0.92704674412321,0.8836065573770492
6cb060b1c39071d4e1a29dafeceb7dbf,2012_14,5k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6843869526861445,0.9115371753427712,1.208939917511983,0.9076425394257986,0.933419412788413,0.946681077186346,0.9114754098360656
7bfdbcd53a6747f681f3ee3b3c820ce2,2012_14,1k,do-not-scale,penalized_logreg,age,keep-all,0.6813387850025742,0.9131312005350574,1.2600156058410434,0.9116592532686346,0.9618256329646888,0.9684769882013872,0.9508196721311476
67337a5360b223787e041b2e623f840c,2010_14,5k,scale,elasticnet,nationality-sex,drop-non-german,0.6835882179367617,0.9107457362612864,1.1468621112473525,0.9094487127645235,0.9128726211194071,0.92704674412321,0.8894187779433681
1f253bd060fbcf3c7f43b6f18b25831a,2012_14,5k,scale,gbm,nationality-sex,drop-non-german,0.7014581838335833,0.909976591238435,1.1266636941255157,0.905701577031945,0.904395666086566,0.92227325947942,0.8748137108792846
c6abdb9abf526251784da5467a095f59,2014,1k,do-not-scale,gbm,age,keep-all,0.7416015954303512,0.9095307100657676,1.1586556682644076,0.9061598598193826,0.9049570538370852,0.9232639827073764,0.8746646795827123
7a521937c3f224121eaa8e1ba102d51e,2012_14,5k,scale,penalized_logreg,age,keep-all,0.6907038678752094,0.9102998550886188,1.1385910154943708,0.9054859145437392,0.910739347667434,0.9279474016031704,0.8822652757078987
f52dc435e4458b2119cc4a3278ff7b74,2012_14,5k,do-not-scale,elasticnet,sex,drop-non-german,0.6931332200075417,0.9098428268866348,1.151621892765578,0.9065372691737432,0.910739347667434,0.9265964153832298,0.8845007451564829
17e20773a071e994f84edaa7c75d4d41,2014,25k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6672440696578583,0.9130977594471074,1.2240552892654109,0.912252325111201,0.9407174535451636,0.95136449608214,0.9230998509687034
177631b95d2849dfdfd17d06cd39b292,2012_14,5k,do-not-scale,rf,sex,keep-all,0.6799999999999999,0.9144465499944264,1.1484672834689555,0.9094217549534978,0.9078201313647336,0.9255156264072774,0.8785394932935916
808e5bf9c4c2382846e0fbdc761e0dde,2010_14,25k,scale,logreg,sex,drop-non-german,0.6596793237259716,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
8c5fdf9f41b6dd6ba3022017484fd930,2014,1k,scale,penalized_logreg,nationality,drop-non-german,0.8446131952603879,0.9080704492252816,1.2678965555679411,0.9052432942445072,0.9109639027676416,0.9287579933351346,0.8815201192250373
304ce7aca182dee48a6aabb9047fcb3d,2010_14,25k,scale,penalized_logreg,age,keep-all,0.6661350067020951,0.9098428268866348,1.1273213688552002,0.9078851597250304,0.9081569640150452,0.9249752319193012,0.8803278688524591
8e8b52677e60a7c4713a5c1023c5bcee,2014,5k,scale,gbm,age,drop-non-german,0.7066667994012014,0.909831679857318,1.1259279901906143,0.9061598598193826,0.9051816089372928,0.9235341799513644,0.8748137108792846
59c4294e6c90d0af855192c52fc67fbc,2014,1k,do-not-scale,gbm,none,drop-non-german,0.7581034284174833,0.9092520343328504,1.1593244900234088,0.9079390753470818,0.9078201313647336,0.9236242456993604,0.8816691505216095
75290d4162c67e6da61143cffb5cee39,2012_14,5k,scale,rf,nationality,keep-all,0.6799999999999999,0.915282577193178,1.148768253260506,0.9104191939614504,0.9069780497389548,0.9238043771953526,0.8791356184798808
1a133ca04bea09064dc372330fa3f22d,2010_14,5k,scale,logreg,sex,drop-non-german,0.6852633746806311,0.910578530821536,1.1475643740943038,0.9092600080873432,0.9128726211194071,0.92704674412321,0.8894187779433681
f9e77d68c4ffbc01aa2a921b2adc2c77,2012_14,1k,do-not-scale,gbm,none,keep-all,0.7556709418233363,0.9102664140006688,1.172466837587783,0.9076694972368244,0.9080446864649412,0.9252454291632892,0.8795827123695976
50ad0429ef9623fa1dc1365266e59c52,2010_14,25k,scale,gbm,none,drop-non-german,0.6644352031068701,0.9120833797792888,1.1172556013822317,0.9113896751583772,0.910795486442486,0.9265964153832298,0.8846497764530551
b19f628709127abedf7a5755799427e9,2014,1k,scale,rf,none,drop-non-german,0.6599999999999999,0.9119496154274884,1.1394827778397056,0.9072381722604124,0.9060798293381238,0.9254255606592812,0.8740685543964233
019134c23772ec7e55f6f573a7ade4e3,2012_14,1k,do-not-scale,penalized_logreg,none,drop-non-german,0.6955993118780146,0.9117712629584216,1.2175008360271988,0.9099609111740128,0.9322966372873744,0.9454201567144016,0.910581222056632
6c7ef46091458922e3dc1baa5e08b5a3,2010_14,5k,do-not-scale,gbm,sex,drop-non-german,0.6923917223540892,0.9116040575186712,1.146427377104002,0.912144493867098,0.912311233368888,0.9252454291632892,0.8909090909090909
738d0d35ac61404013bf177dc495bc84,2010_14,1k,scale,gbm,sex,drop-non-german,0.7858825765767022,0.9077248913164642,1.2019507301304202,0.9063485644965628,0.9064166619884354,0.9235341799513644,0.8780923994038748
53611b1a8b3b1f37bdbfd36c6beff8a6,2010_14,5k,scale,gbm,none,drop-non-german,0.6920826166520883,0.911826998105005,1.147876490915171,0.9123062407332524,0.9125919272441476,0.9255156264072774,0.8912071535022354
7751cc1fc37583662872acc321b2c017,2012_14,25k,scale,elasticnet,nationality-sex,keep-all,0.6644558134089023,0.9117712629584216,1.1250362278452792,0.911093139237094,0.9101779599169146,0.9258758893992616,0.8842026825633383
7eca88123f0c20c733e96ab0327e2b65,2012_14,25k,scale,rf,sex,drop-non-german,0.6599999999999999,0.9165756325939136,1.1475866681529372,0.9167542795525004,0.909111323190928,0.9242547059353328,0.884053651266766
a48200029ecfd3448963afd8926a774f,2012_14,1k,scale,logreg,none,drop-non-german,0.8245883956070947,0.9099320031211682,1.2758332404414223,0.9006065507480793,0.921630270027508,0.9400162118346392,0.8912071535022354
7ffeca854c1ed96730ff5cbb1c3bd593,2010_14,5k,scale,gbm,none,keep-all,0.6846225555496581,0.9109909709062536,1.1311670939694571,0.9107966033158108,0.9115814292932128,0.9254255606592812,0.8886736214605067
172c37110a99b3d65af63443c9a65546,2014,1k,do-not-scale,gbm,age,drop-non-german,0.7592787514101293,0.9085386244565824,1.1627912161408984,0.9077234128588758,0.9072026048391624,0.9234441142033684,0.8803278688524591
f490e6c0144fc0e1f3123f6b3832d5c4,2012_14,25k,do-not-scale,logreg,nationality-sex,keep-all,0.6807656536836497,0.9111916174339538,1.1999331178241,0.9101496158511928,0.9288721720092068,0.9419976582905522,0.9071535022354694
9c81e16c631d3315a841a28781df1329,2010_14,1k,scale,elasticnet,none,keep-all,0.7546258781032225,0.9074573626128636,1.222873704157842,0.9088286831109312,0.915342727221692,0.9285778618391426,0.8934426229508197
d4ba8cc8a6ad2ccd08b77af4186b961c,2012_14,5k,scale,penalized_logreg,nationality-sex,drop-non-german,0.6925440308075176,0.9103890313231524,1.1355701705495485,0.9064563957406658,0.9069780497389548,0.924885166171305,0.8773472429210134
a3f4f2029379bed9ff58b76814660116,2012_14,25k,do-not-scale,rf,sex,keep-all,0.6599999999999999,0.9165979266525472,1.1461264073124513,0.915837713977625,0.9124796496940436,0.9266864811312258,0.8889716840536512
3d819d0acaa4a07605c0c5cb3329ad6e,2014,1k,scale,gbm,nationality-sex,keep-all,0.7441399670689777,0.9101660907368186,1.1553004124400847,0.906752931661949,0.906023690563072,0.924705034675313,0.8751117734724292
bea022580b1502908627ea434f709402,2014,1k,scale,elasticnet,age,keep-all,0.7921947675866985,0.9068331289711292,1.2363393155724,0.9039493193152716,0.9077639925896815,0.9282175988471584,0.873919523099851
57aef587ef500353360f2ff26b5da513,2012_14,1k,scale,logreg,nationality-sex,keep-all,0.8058898464662798,0.9079589789321146,1.2460818191951846,0.9035719099609112,0.9135462864200304,0.9286679275871386,0.8885245901639345
00be8089a5dd7cda46dbbdaace646ed4,2014,1k,do-not-scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9135770817077248,1.1464719652212685,0.9092060924652918,0.9081569640150452,0.9263262181392417,0.8780923994038748
7f1cc2e4b28484658178dc22476311a3,2010_14,25k,scale,penalized_logreg,none,keep-all,0.6601358943229978,0.9105227956749526,1.1258388139560809,0.9092330502763176,0.913041037444563,0.9291182563271188,0.8864381520119226
6f92be91707bbec5e4709c0aa53f954a,2010_14,25k,scale,gbm,age,drop-non-german,0.6862361458986862,0.911648645635938,1.121513766581206,0.909179134654266,0.9063043844383316,0.9240745744393408,0.8769001490312965
8fdb148840eab95296eb8f04170fcf29,2014,5k,scale,gbm,age,keep-all,0.6900679502275353,0.911258499609854,1.130576301415673,0.9083164847014422,0.9077078538146298,0.9244348374313248,0.8800298062593145
ac8f11092a54ff3054c77002f6f0baec,2014,5k,scale,rf,none,drop-non-german,0.6599999999999999,0.9143239326719428,1.1425482109017946,0.9126836500876128,0.909953404816707,0.9261460866432496,0.8831594634873323
9a15c453f8d50eb0f4a9fdc319dc17d8,2010_14,25k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6734194548559506,0.9110021179355702,1.2124512317467395,0.9105539830165792,0.9361702127659576,0.9476718004143024,0.9171385991058122
5d97f67b3d9e412cb72594226c854b4f,2014,25k,do-not-scale,rf,age,keep-all,0.6699999999999999,0.9150039014602608,1.1443428826217812,0.9146515702924922,0.9129287598944592,0.9264162838872376,0.8906110283159463
d83accff9f2300ff7a9ca2d052b5f0f9,2012_14,5k,scale,logreg,nationality-sex,drop-non-german,0.6925440308075176,0.9103890313231524,1.1355701705495485,0.9064563957406658,0.9069780497389548,0.924885166171305,0.8773472429210134
b73638acbdf56274bf59634faebfa121,2012_14,25k,do-not-scale,penalized_logreg,sex,keep-all,0.6907417675387129,0.9120722327499722,1.2,0.9113627173473514,0.9293212822096222,0.9425380527785284,0.907451564828614
6df84b9af6ef602494825180d40fdfc7,2014,5k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6834166676079328,0.9096644744175676,1.1519563036450786,0.9067259738509234,0.910683208892382,0.92704674412321,0.8836065573770492
fa9954f88f89ea0503584a825810f34f,2014,1k,do-not-scale,rf,age,keep-all,0.6799999999999999,0.913075465388474,1.148099431501505,0.9071572988273352,0.9078762701397856,0.9258758893992616,0.8780923994038748
25ac835da30477b4457237e7806fa812,2010_14,5k,scale,gbm,sex,drop-non-german,0.692417276579403,0.9116374986066214,1.146449671162635,0.9121714516781236,0.912311233368888,0.9252454291632892,0.8909090909090909
0da585ab060c60c1f57114e361b24cd3,2014,1k,do-not-scale,rf,nationality-sex,keep-all,0.6699999999999999,0.914000668821759,1.151655333853528,0.9101226580401672,0.9101779599169146,0.9258758893992616,0.8842026825633383
00fd2ec902beaeb4c7f257259a9c67d7,2012_14,5k,do-not-scale,rf,none,keep-all,0.6799999999999999,0.9150373425482108,1.1462713186935682,0.9097722064968324,0.9069219109639028,0.924705034675313,0.8774962742175857
3b3cb857acb72fbf2dbd34d4dc7edf14,2014,25k,do-not-scale,gbm,sex,keep-all,0.6806247334008906,0.9108237654665032,1.1102887080593022,0.9126836500876128,0.9104025150171224,0.9251553634152933,0.8859910581222057
377de54de371e29e34e6abc0debce5da,2012_14,1k,scale,gbm,age,keep-all,0.768698679646418,0.910366737264519,1.1800579645524467,0.9070494675832322,0.9101779599169146,0.927136809871206,0.8821162444113264
d0aecbe37c1b1e689aaad8e4bb8e8e8d,2010_14,25k,do-not-scale,elasticnet,sex,drop-non-german,0.6896768131512766,0.9062200423587116,1.1342882621781296,0.9052432942445072,0.9073148823892664,0.922183193731424,0.8827123695976155
fafcdeac82718fb37b9cf4599d49c6f6,2010_14,5k,scale,logreg,nationality-sex,drop-non-german,0.685263375158895,0.910578530821536,1.1475643740943038,0.9092600080873432,0.9128726211194071,0.92704674412321,0.8894187779433681
efe1c0db68e01ee9138c86046fdbc66b,2010_14,25k,scale,rf,age,keep-all,0.6599999999999999,0.9144688440530598,1.142002006465277,0.9132497641191536,0.9097288497164993,0.924795100423309,0.8847988077496274
93ab52bf80e57dd52f4f80975d23844e,2010_14,5k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6843878881187508,0.9099542971798016,1.1535503288373647,0.9095565440086264,0.9128726211194071,0.9267765468792218,0.889865871833085
26239ec606a5746569d2f48e33b3a1e3,2010_14,1k,do-not-scale,logreg,age,keep-all,0.6768602344056824,0.9133652881507078,1.272143573737599,0.913303679741205,0.9626677145904676,0.9684769882013872,0.9530551415797316
e42788e6a831ebb56ae01c4699b88501,2010_14,5k,scale,rf,none,drop-non-german,0.6599999999999999,0.911938468398172,1.1494705161074574,0.910769645504785,0.9026553640599562,0.9153381968837252,0.8816691505216095
8e023d19c62aa608cdc38a0961eacbfb,2012_14,25k,scale,penalized_logreg,none,drop-non-german,0.6620884647597997,0.9112362055512206,1.1249470516107458,0.9083164847014422,0.9096165721663954,0.9265063496352336,0.8816691505216095
2be3e277838ba440bc4352c92e002947,2014,5k,scale,elasticnet,nationality,drop-non-german,0.6901717154527456,0.910010032326385,1.1372199308884183,0.9068068472840004,0.9079324089148376,0.92704674412321,0.8763040238450075
064ad2a4fafecedfb5ce6b011e980f60,2010_14,5k,scale,elasticnet,age,drop-non-german,0.6925585770392695,0.9104113253817856,1.1482443428826217,0.9073999191265668,0.9081569640150452,0.9250652976672972,0.8801788375558868
ee6dd5ece2d5a53f788682219a4a0a0b,2012_14,5k,do-not-scale,rf,age,keep-all,0.6799999999999999,0.9138891985285922,1.146137554341768,0.9092060924652918,0.9108516252175376,0.9244348374313248,0.8883755588673622
1a8f3f76f9fb48ae8e7626065b1276b1,2010_14,1k,scale,gbm,none,keep-all,0.7460890100709038,0.9126964663917068,1.1761787983502396,0.9115783798355572,0.9078762701397856,0.9249752319193012,0.8795827123695976
47f9403d72ce17606d0d42f0a6968334,2014,25k,do-not-scale,elasticnet,age,drop-non-german,0.6441639701324542,0.9144354029651098,1.2504737487459592,0.9148672327806984,0.9630045472407792,0.9691975141853552,0.9527570789865872
958edd9ab949a70662feea6296fe8704,2010_14,25k,do-not-scale,rf,none,drop-non-german,0.65,0.9140675509976592,1.1427265633708616,0.9136810890955654,0.9079885476898896,0.9231739169593804,0.8828614008941877
c68e8e22107681f4dfa299d35c3baf4f,2014,25k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6671452708317711,0.9127410545089734,1.224300523910378,0.9116322954576088,0.9400999270195924,0.951544627578132,0.9211624441132638
5de61325f2a3eabb1425eb66373e95d7,2012_14,5k,scale,penalized_logreg,age,drop-non-german,0.6981227328373294,0.9102775610299856,1.1366514323932673,0.9036527833939884,0.9054061640375008,0.9250652976672972,0.872876304023845
c6ad0023211bb7a75eb00746f12519e5,2010_14,25k,scale,logreg,nationality-sex,drop-non-german,0.6596793236665499,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
13bc4adc10548bd1f66c6a339ee7ff98,2012_14,25k,scale,gbm,nationality,keep-all,0.6602593110233073,0.9117824099877384,1.1158287816296957,0.9135463000404368,0.9083815191152528,0.9249752319193012,0.8809239940387481
db2d3dc565557e21fb70d88c94ee56b8,2010_14,25k,scale,penalized_logreg,none,drop-non-german,0.6594676984826767,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
c608c3d0b2178cfb837fbb7735f55a91,2014,25k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6671452708317711,0.9127410545089734,1.224300523910378,0.9116322954576088,0.9400999270195924,0.951544627578132,0.9211624441132638
0d54dd7ab85f806d54fba587da23e80a,2014,1k,scale,penalized_logreg,nationality,keep-all,0.8058101636754192,0.9063649537398284,1.2414112139114926,0.90497371613425,0.9115252905181608,0.9277672701071782,0.8846497764530551
9ebb47671aeaef0b8798a31224840e51,2010_14,25k,do-not-scale,elasticnet,none,drop-non-german,0.6897556201651468,0.9062088953293947,1.1343217032660795,0.9052702520555332,0.9073148823892664,0.922183193731424,0.8827123695976155
59db94022c16f27bb6b205a67580331c,2012_14,25k,scale,gbm,nationality-sex,drop-non-german,0.6573313728438169,0.9115594694014044,1.1158287816296957,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
e738aced91e6b0645fb067ce7c5efa80,2012_14,1k,do-not-scale,logreg,none,keep-all,0.6977059943794344,0.9118158510756884,1.206164307212128,0.9087478096778542,0.9293212822096222,0.9432585787624966,0.9062593144560358
9b5f3b9933a0aa4a6612521468bf1594,2010_14,1k,do-not-scale,gbm,none,keep-all,0.7462326934239845,0.9126295842158064,1.1762233864675065,0.9116053376465832,0.9077639925896815,0.9249752319193012,0.879284649776453
da87f0bf520574467dc6d9216a3cf66e,2014,25k,scale,rf,nationality-sex,drop-non-german,0.6599999999999999,0.9149816074016276,1.1475420800356706,0.9149750640248012,0.9158479761971594,0.9285778618391426,0.8947839046199701
903f1e0df51ccf70496183a0b146ddb1,2010_14,25k,scale,penalized_logreg,nationality-sex,drop-non-german,0.6596793236665499,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
1f6a1f3252941349178aca208d5f5ea4,2010_14,1k,scale,logreg,age,drop-non-german,0.7903110860439891,0.9088953293947164,1.237409430386802,0.9083164847014422,0.9094481558412396,0.9245249031793208,0.8845007451564829
61848760783c2332f4f538eac012f449,2012_14,1k,scale,logreg,age,keep-all,0.8133501619566184,0.9084160071340988,1.2619663359714637,0.9020353147324436,0.9139953966204456,0.9314599657750158,0.885096870342772
b099f47114c8c74041df535d2f7b31b6,2010_14,1k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6966447233918722,0.9120499386913388,1.244209118269981,0.9119018735678665,0.9378543760175152,0.9499234441142034,0.9178837555886736
a541d4d23c4306edffaf40219d084d44,2010_14,25k,do-not-scale,elasticnet,nationality,drop-non-german,0.6897468085669285,0.9061866012707612,1.1342436740608628,0.9052702520555332,0.9073148823892664,0.922183193731424,0.8827123695976155
25faeb70ded45f4aeb91f8ea161ba27a,2014,25k,scale,elasticnet,age,keep-all,0.6781072490416822,0.9124623787760562,1.1266525470961988,0.9115783798355572,0.9105147925672262,0.9257858236512654,0.8852459016393442
374bbd1de2a88e65a714ebc0bc842f72,2010_14,1k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6914755166755376,0.911826998105005,1.2338646750640954,0.9096374174417038,0.93886487396845,0.9509141673421596,0.9189269746646797
307b6ae060605ca671e987a7278c9b1a,2012_14,5k,scale,elasticnet,nationality-sex,keep-all,0.6854503293435141,0.9109909709062536,1.1358822873704155,0.9079660331581076,0.9104025150171224,0.9266864811312258,0.8834575260804769
7ecfa42c74a67ee9c547f3cf9232863b,2012_14,5k,scale,penalized_logreg,none,keep-all,0.6862214096303929,0.9110355590235202,1.1378441645301527,0.9058363660870736,0.9129287598944592,0.9300189138070792,0.8846497764530551
702ea5861847d31127518ee9bffb45b0,2010_14,5k,scale,gbm,age,keep-all,0.7085306510952342,0.9113030877271208,1.144610411325382,0.9098530799299096,0.9100656823668108,0.924614968927317,0.8859910581222057
1c4952a81636f30c75fc8a318a7010ab,2014,25k,scale,logreg,age,keep-all,0.6781012766621138,0.9124846728346896,1.1268308995652658,0.9114705485914544,0.9104586537921744,0.9257858236512654,0.885096870342772
a7553fc6c4c0cc9546978960a0aec995,2014,1k,do-not-scale,rf,nationality,keep-all,0.6699999999999999,0.9132315237989076,1.1466168766023854,0.9073460035045154,0.9093920170661876,0.927316941367198,0.8797317436661699
227dcef6b712b2d4243ad476047b35d3,2014,5k,scale,penalized_logreg,nationality,drop-non-german,0.6920192987561424,0.9099877382677516,1.137977928881953,0.9067798894729748,0.907595576264526,0.9266864811312258,0.8760059612518629
669d114df9ba63ffb1e3e62ad7fb5528,2012_14,1k,do-not-scale,rf,age,keep-all,0.6799999999999999,0.9140898450562924,1.1499498383680749,0.9114166329694028,0.9081008252399932,0.9253354949112852,0.8795827123695976
56cc1ca7335816585426102290492c1a,2014,25k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.9162858098316798,1.1569724668375878,0.9164847014422428,0.9142199517206534,0.9278573358551744,0.8916542473919523
4c9c75cd8ecf40dad91ddd2b96851cb3,2014,25k,scale,penalized_logreg,none,keep-all,0.6757075416421396,0.9124512317467396,1.1253594916954632,0.9111740126701712,0.9128726211194071,0.9279474016031704,0.8879284649776453
28f31f19df5de7ae0cf0dff8f5f49932,2012_14,5k,do-not-scale,gbm,age,drop-non-german,0.7189089942717748,0.910221825883402,1.1382343105562367,0.904003234937323,0.9032728905855274,0.9228136539673962,0.8709388971684053
bc49021564613065d12d51b1dc70614b,2014,1k,scale,rf,nationality,drop-non-german,0.6699999999999999,0.9144354029651098,1.149448222048824,0.9105809408276048,0.907651715039578,0.9261460866432496,0.8770491803278688
5b1db7df375210c31947652f9cf20c6d,2014,1k,scale,elasticnet,none,drop-non-german,0.826187373110332,0.9079032437855312,1.2544197971240665,0.9045154333468124,0.9072587436142144,0.9260560208952536,0.8761549925484352
da1b720c8eb99d3ffa5469a828e3f22c,2012_14,1k,scale,rf,none,drop-non-german,0.6699999999999999,0.9161631925091964,1.1831568387024858,0.9127375657096644,0.913883119070342,0.9358731874268216,0.8774962742175857
42fee9c15aefad150ea1c2fbf32f2bce,2010_14,5k,scale,elasticnet,none,drop-non-german,0.6833687746936399,0.9105896778508528,1.1469401404525694,0.9083704003234936,0.912255094593836,0.9277672701071782,0.8865871833084947
e02fbe2e1eedfce9962e5e1aca047ce9,2010_14,5k,do-not-scale,gbm,nationality,keep-all,0.6822787344479512,0.9109463827889868,1.1322595028424924,0.9109313923709396,0.9108516252175376,0.9256957579032694,0.8862891207153503
